Country/Region,region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20
Israel,AS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,5.0,17.0,6.0,18.0,0.0,14.0,4.0,21.0,26.0,29.0,58.0,5.0,32.0,54.0,123.0,102.0,183.0,171.0,188.0,167.0,1131.0,324.0,342.0,584.0,628.0,448.0,663.0,734.0,765.0,571.0,423.0,579.0,474.0,344.0,156.0
Finland,EU,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,3.0,0.0,8.0,7.0,10.0,19.0,0.0,96.0,70.0,19.0,33.0,44.0,15.0,64.0,50.0,73.0,103.0,74.0,92.0,88.0,78.0,83.0,126.0,73.0,112.0,66.0,28.0,72.0,97.0,267.0,45.0,249.0,132.0,179.0
Belarus,EU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.0,0.0,0.0,9.0,0.0,15.0,0.0,18.0,7.0,0.0,5.0,0.0,5.0,0.0,8.0,0.0,0.0,58.0,0.0,11.0,141.0,47.0,89.0,122.0,138.0,161.0,205.0
Ukraine,EU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,7.0,0.0,2.0,13.0,18.0,26.0,0.0,24.0,48.0,51.0,114.0,46.0,119.0,73.0,97.0,149.0,103.0,175.0,153.0,83.0,11.0,143.0,206.0
Indonesia,AS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,13.0,8.0,7.0,0.0,35.0,27.0,21.0,17.0,38.0,55.0,84.0,58.0,81.0,64.0,65.0,107.0,104.0,103.0,153.0,109.0,130.0,129.0,114.0,149.0,113.0,196.0,106.0,181.0,218.0,247.0,218.0
Serbia,EU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,7.0,16.0,11.0,2.0,7.0,10.0,18.0,20.0,32.0,36.0,51.0,27.0,54.0,81.0,0.0,73.0,202.0,82.0,44.0,115.0,160.0,111.0,305.0,148.0,284.0,292.0,247.0,219.0
Pakistan,AS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,1.0,8.0,3.0,22.0,83.0,100.0,63.0,155.0,47.0,229.0,46.0,99.0,97.0,91.0,138.0,172.0,122.0,102.0,120.0,221.0,180.0,303.0,265.0,132.0,339.0,609.0,269.0,228.0
Colombia,SA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,9.0,12.0,20.0,11.0,28.0,9.0,26.0,68.0,35.0,46.0,101.0,92.0,21.0,48.0,69.0,94.0,96.0,108.0,159.0,96.0,106.0,139.0,79.0,94.0,201.0,274.0
Czechia,EU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,4.0,6.0,1.0,12.0,0.0,10.0,50.0,3.0,47.0,48.0,64.0,45.0,98.0,68.0,230.0,139.0,162.0,125.0,116.0,158.0,260.0,271.0,354.0,352.0,186.0,184.0,307.0,200.0,350.0,233.0,381.0,115.0,235.0,195.0,295.0
United Arab Emirates,AS,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,16.0,0.0,0.0,29.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,15.0,27.0,0.0,13.0,0.0,45.0,50.0,85.0,0.0,72.0,63.0,102.0,41.0,53.0,150.0,210.0,240.0,241.0,294.0,277.0,283.0,300.0
Austria,EU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,5.0,4.0,3.0,8.0,12.0,14.0,24.0,25.0,27.0,51.0,64.0,56.0,202.0,151.0,205.0,158.0,314.0,314.0,367.0,375.0,426.0,768.0,892.0,809.0,305.0,1321.0,748.0,614.0,517.0,830.0,562.0,531.0,418.0,395.0,257.0,270.0,246.0,342.0,303.0
Denmark,EU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,5.0,0.0,13.0,0.0,13.0,55.0,172.0,180.0,173.0,187.0,32.0,39.0,58.0,92.0,91.0,109.0,112.0,83.0,94.0,58.0,146.0,144.0,161.0,177.0,166.0,198.0,191.0,284.0,251.0,283.0,373.0,323.0,292.0,314.0,391.0,331.0
Romania,EU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,6.0,0.0,10.0,20.0,4.0,40.0,34.0,8.0,27.0,26.0,76.0,17.0,31.0,59.0,66.0,143.0,218.0,112.0,123.0,263.0,160.0,363.0,294.0,136.0,215.0,278.0,445.0,430.0,251.0,193.0,360.0,344.0
Mexico,NA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,14.0,15.0,12.0,29.0,11.0,25.0,46.0,39.0,48.0,65.0,51.0,38.0,70.0,110.0,132.0,131.0,145.0,101.0,121.0,163.0,132.0,178.0,202.0,253.0,296.0,346.0
Japan,AS,,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,14.0,16.0,7.0,8.0,10.0,10.0,11.0,17.0,25.0,12.0,11.0,19.0,25.0,14.0,13.0,15.0,18.0,19.0,38.0,29.0,60.0,41.0,41.0,9.0,70.0,58.0,0.0,62.0,72.0,66.0,0.0,39.0,11.0,35.0,39.0,44.0,94.0,27.0,65.0,114.0,80.0,81.0,225.0,173.0,0.0,87.0,225.0,317.0,122.0,522.0,0.0,515.0,252.0,351.0
Poland,EU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,5.0,6.0,9.0,18.0,19.0,35.0,16.0,58.0,61.0,13.0,104.0,70.0,111.0,98.0,115.0,152.0,150.0,170.0,168.0,249.0,224.0,193.0,256.0,243.0,392.0,437.0,244.0,475.0,311.0,435.0,357.0
Ireland,EU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,12.0,0.0,1.0,2.0,13.0,9.0,0.0,47.0,39.0,0.0,40.0,54.0,69.0,265.0,126.0,102.0,121.0,219.0,204.0,235.0,255.0,302.0,294.0,200.0,295.0,325.0,212.0,402.0,424.0,331.0,390.0,370.0,345.0,365.0
Chile,SA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,5.0,10.0,0.0,20.0,18.0,13.0,81.0,46.0,37.0,0.0,196.0,103.0,95.0,114.0,176.0,220.0,164.0,304.0,299.0,230.0,310.0,289.0,293.0,373.0,333.0,424.0,310.0,344.0,301.0,430.0
India,AS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,2.0,1.0,3.0,5.0,4.0,13.0,6.0,11.0,9.0,20.0,11.0,6.0,23.0,14.0,38.0,50.0,86.0,66.0,103.0,37.0,121.0,70.0,160.0,100.0,37.0,227.0,146.0,601.0,545.0,24.0,515.0,506.0,1190.0,533.0,605.0
