Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20
Luxembourg,582972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,1.7,1.7,1.7,3.4,3.4,5.1,5.1,8.6,12.0,32.6,58.3,87.5,101.2,132.1,240.1,348.2,574.6,830.2,1149.3,1368.8,1500.9,1885.2,2286.6,2492.4,2753.1,3140.8,3344.9,3410.1,3736.0,3977.9,4266.1,4480.5,4681.2,4809.8,4876.7,5094.6,5204.4,5343.3,5528.6,5609.2,5628.1,5646.9,5672.7,5785.9,5907.7,5969.4,6067.2,6089.5,6103.2,6206.1,6267.9,6286.8,6338.2,6365.7,6386.2,6396.5,6417.1,6465.1,6490.9,6521.8,6538.9,6559.5,6566.4,6586.9,6605.8,6619.5,6640.1,6650.4,6665.8,6669.3,6679.6,6696.7,6715.6,6729.3,6741.3,6767.0,6770.5,6789.3,6811.6,6827.1,6828.8,6844.2,6847.7,6849.4,6852.8,6863.1,6875.1,6882.0,6888.8,6892.3,6894.0,6895.7,6902.6,6907.7,6916.3,6921.4,6928.3,6930.0,6940.3,6945.4,6950.6,6955.7,6969.5,6981.5,6984.9,6990.0,7007.2,7017.5,7031.2,7041.5,7067.2,7069.0,7089.5,7101.5,7120.4,7158.1,7233.6,7276.5,7300.5,7374.3,7453.2,7539.0,7628.2,7677.9,7756.8,7791.1,7895.7,7976.4,8094.7,8194.2,8305.7,8448.1
Kosovo,1816200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,47.4,50.1,51.8,51.8,61.7,68.8,68.8,69.4,74.3,79.8,79.8,93.6,101.3,101.3,137.7,155.8,155.8,155.8,213.1,213.1,247.2,264.3,280.8,308.9,329.3,332.6,346.9,368.4,387.1,402.5,420.1,429.5,435.0,439.9,443.8,443.8,453.1,468.6,470.8,471.3,471.3,474.1,474.1,474.6,479.0,486.7,506.0,506.0,519.8,519.8,519.8,525.8,525.8,544.5,544.5,552.3,552.8,564.4,568.2,571.5,571.5,576.5,577.0,577.0,585.8,585.8,585.8,585.8,628.8,628.8,628.8,628.8,628.8,695.4,695.4,714.7,730.1,730.1,791.2,791.2,818.2,818.2,818.2,818.2,818.2,818.2,818.2,1194.3,1194.3,1194.3,1194.3,1194.3,1194.3,1194.3,1474.0,1584.6,1646.8,1687.0,1687.0,1687.0,1847.8,1931.5,2038.9,2139.6,2257.5,2371.4,2596.1,2715.0
Djibouti,942333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.1,1.1,3.2,3.2,11.7,11.7,12.7,14.9,19.1,19.1,31.8,35.0,42.4,52.0,53.1,62.6,95.5,95.5,143.3,143.3,159.2,198.4,227.1,316.2,385.2,461.6,627.2,776.8,776.8,897.8,897.8,1002.8,1033.6,1046.3,1060.1,1069.7,1085.6,1098.3,1137.6,1142.9,1155.6,1164.1,1180.0,1180.0,1184.3,1188.5,1192.8,1202.3,1204.5,1261.8,1284.0,1302.1,1332.9,1345.6,1362.6,1389.1,1412.5,1486.7,1610.9,1717.0,1939.9,2172.3,2408.9,2408.9,2408.9,2619.0,2619.0,2862.0,3092.3,3092.3,3389.5,3559.3,3787.4,4010.3,4175.8,4302.1,4375.3,4424.1,4464.5,4539.8,4596.0,4640.6,4667.1,4712.8,4721.3,4738.2,4776.4,4816.8,4823.1,4835.9,4844.4,4844.4,4862.4,4880.4,4899.5,4913.3,4918.6,4927.1,4927.1,4927.1,4940.9,4968.5,4991.9,5003.5,5025.8,5025.8,5085.3,5117.1,5176.5,5188.2,5258.2,5272.0,5272.0,5276.3
Mauritania,4301018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.7,1.2,1.2,1.2,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,2.1,3.5,4.7,6.7,9.3,14.4,18.8,30.5,32.8,40.2,46.5,52.8,55.1,60.9,62.3,67.9,80.4,98.3,112.3,123.2,136.7,155.3,173.2,182.3,205.3,220.2,243.9,256.7,270.2,298.3,334.6,365.5,391.1,414.6,438.7,478.3,516.9,563.6,609.4,654.0,693.8,725.6,765.4,818.2,869.3,908.4,935.8,964.7,985.1,1014.4,1039.8,1070.9,1093.9,1122.3,1134.4,1150.4,1168.1,1182.7,1191.8,1209.7,1226.5,1245.1
Gabon,1979786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.0,2.5,2.5,3.0,3.0,3.5,3.5,3.5,3.5,3.5,8.1,9.1,10.6,10.6,10.6,10.6,12.1,15.2,17.2,22.2,22.2,23.2,24.8,28.8,28.8,40.4,40.4,54.6,54.6,55.1,60.6,78.8,83.8,84.4,86.9,88.9,88.9,106.6,120.2,139.4,139.4,139.4,169.2,169.2,185.4,200.5,200.5,254.6,313.2,333.9,333.9,405.1,435.9,507.1,557.6,610.7,666.7,666.7,723.3,758.7,791.5,791.5,872.8,976.9,976.9,1078.4,1130.4,1171.3,1227.9,1319.8,1341.1,1341.1,1341.1,1415.8,1465.8,1492.6,1566.3,1566.3,1566.3,1566.3,1640.1,1704.7,1749.2,1749.2,1749.2,1749.2,2037.1,2078.0,2136.1,2192.2,2236.6,2236.6,2236.6,2393.7,2449.3,2503.3,2569.5,2631.1,2631.1,2631.1,2724.5,2724.5,2784.6,2784.6,2838.7,2838.7,2838.7,2900.8,2900.8,2965.5,2965.5,3001.3,3001.3,3001.3
Guinea,12395924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.6,0.6,1.3,1.8,1.8,2.4,4.2,5.9,9.0,9.8,10.3,11.6,13.2,15.7,17.1,20.2,20.2,25.7,29.3,32.6,35.3,38.5,41.8,46.7,50.2,55.5,61.4,69.5,77.0,80.3,80.3,93.8,100.0,109.0,120.6,124.0,127.9,127.9,137.9,146.1,149.7,155.5,162.1,164.7,173.1,173.1,185.4,191.5,199.5,199.5,214.4,214.4,225.6,231.0,231.0,247.4,247.4,256.2,264.2,264.2,264.2,264.2,286.6,294.9,299.0,299.0,310.1,313.5,317.3,322.0,327.5,332.1,332.1,340.1,343.5,343.5,352.7,357.1,361.7,365.6,368.8,374.2,376.6,390.5,395.6,400.1,402.4,402.4,406.6,417.4,417.4,424.3,426.8,430.9,431.7,434.9,435.9,439.7,445.4,449.3,452.6,452.6,454.7,459.6,474.4,481.5,487.6,495.4
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,8734951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,8.7,14.7,26.3,33.5,43.4,52.8,59.8,70.1,70.1,75.7,83.5,91.7,103.8,128.0,151.3,174.5,197.9,221.6,245.0,269.0,292.0,313.5,335.3,354.9,373.9,392.0,407.9,422.0,435.8,449.9,459.4,469.4,479.8,491.0,500.3,509.8,518.5,527.7,536.9,545.3,553.4,561.2,569.1,576.4,583.5,590.7,597.7,604.4,611.1,618.1,624.7,631.1,637.3,644.5,651.5,657.9,663.9,669.6,675.4,675.4,687.5,693.5,693.5,705.1,711.3,716.9,723.0,728.6,733.8,739.2,744.8,750.1
Haiti,10847334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.6,0.7,0.7,0.7,0.7,1.4,1.4,1.4,1.5,1.5,1.7,1.8,1.9,2.2,2.3,2.5,2.8,2.9,3.0,3.0,3.7,3.7,3.8,3.8,4.0,4.1,4.3,5.3,5.3,5.7,6.6,6.6,6.6,6.8,7.0,7.0,7.0,7.5,7.8,7.8,8.1,9.2,9.3,9.3,11.9,13.5,13.9,16.8,19.3,19.3,21.6,25.2,28.6,33.0,42.0,49.1,49.1,54.9,67.7,74.9,79.7,79.7,88.3,108.2,121.7,121.7,146.0,171.9,195.8,205.2,205.2,231.1,243.4,252.6,283.2,307.4,326.2,337.6,349.9,363.3,363.3,384.0,384.0,409.4,419.2,432.2,453.2,459.1,468.0,468.0,480.4,490.8,500.5,511.0,527.5,532.6,532.6,547.0,550.8,556.8,562.4,574.3,580.2,583.8,587.3,593.0,597.9,597.9,610.0,616.7,620.2
Bosnia and Herzegovina,3516816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.9,0.9,0.9,1.4,2.0,3.1,3.7,5.1,6.8,7.1,7.4,10.8,17.9,25.3,26.4,35.8,38.7,47.2,50.0,54.3,67.4,73.4,91.8,104.6,119.4,130.5,151.6,164.6,177.4,186.0,191.7,217.2,228.6,244.0,256.2,269.0,286.9,294.9,307.9,315.6,331.8,345.2,360.6,365.4,372.2,381.6,389.0,401.8,404.1,422.5,431.1,445.0,450.7,476.9,499.6,506.4,522.9,528.0,547.7,553.3,565.0,576.4,588.6,594.3,602.0,608.8,613.6,620.2,630.7,635.8,644.6,651.2,655.1,660.0,664.8,668.2,674.5,679.9,682.7,684.1,687.0,692.4,700.1,706.6,709.2,713.7,717.7,720.8,725.4,737.6,741.0,741.0,741.0,768.9,775.7,789.1,805.3,822.6,822.6,822.6,864.4,877.2,893.1,902.5,930.7,930.7,930.7,1002.3,1020.2,1045.3,1079.4,1118.9,1118.9,1118.9,1229.8,1266.2,1309.7,1361.5,1410.9,1410.9,1410.9,1552.0,1598.3,1668.8,1730.5,1820.4,1910.5,1955.5
Bulgaria,7127822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.0,1.0,3.2,5.8,7.2,7.3,9.4,12.9,13.2,17.8,22.9,26.2,28.2,30.6,34.0,37.0,41.1,46.4,48.5,50.4,56.0,59.2,64.1,68.0,70.6,74.5,77.0,81.0,83.2,86.7,89.1,92.7,94.7,96.1,100.0,104.8,112.2,118.7,123.2,125.4,130.3,136.8,143.7,153.9,173.1,174.9,182.4,191.2,196.3,203.0,211.3,218.2,223.6,227.0,231.8,239.1,249.4,256.6,262.6,269.5,275.7,279.2,283.8,290.3,294.6,300.0,305.1,310.2,313.6,316.9,321.6,327.0,332.8,337.8,340.5,341.3,342.7,345.1,347.5,348.6,350.6,352.6,353.4,356.1,359.2,362.7,368.6,380.3,382.6,394.2,405.3,419.9,433.0,447.7,458.2,461.6,468.7,484.4,496.9,515.4,526.8,543.2,547.9,558.9,577.2,595.1,618.4,633.2,648.9,658.1,677.8,699.9,723.1,745.7,771.2,796.5,805.3,829.7,856.1,889.8,936.1,977.0,1006.6,1017.4
Finland,5495096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.5,1.1,1.1,1.1,1.1,2.2,2.7,2.7,4.2,5.5,7.3,10.7,10.7,28.2,40.9,44.4,50.4,58.4,61.1,72.8,81.9,95.2,113.9,127.4,144.1,160.1,174.3,189.4,212.4,225.7,246.0,258.0,263.1,276.2,293.9,342.5,350.7,396.0,420.0,452.6,474.1,503.9,528.7,541.2,557.6,575.2,589.1,613.1,634.9,669.9,688.4,703.9,730.5,751.4,779.6,799.8,814.4,832.7,854.4,862.6,892.8,909.0,919.2,941.9,956.1,969.4,984.9,1014.2,1032.4,1044.2,1070.0,1085.0,1089.0,1092.4,1101.7,1118.3,1133.4,1143.9,1155.0,1161.0,1164.5,1172.5,1181.6,1189.6,1195.2,1197.2,1200.9,1206.2,1217.8,1227.1,1233.1,1242.2,1248.2,1252.9,1253.3,1257.7,1257.7,1263.1,1267.3,1270.4,1274.0,1278.4,1281.1,1285.5,1287.1,1289.7,1292.8,1293.5,1294.2,1295.2,1295.5,1298.1,1299.7,1299.9,1300.1,1302.1,1304.3,1305.2,1308.6,1309.9,1309.9,1311.9,1312.8,1316.8,1317.7,1317.9,1319.0,1319.9,1320.6,1321.5,1322.1,1323.5,1324.6,1326.8,1327.4
Ethiopia,102403196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.7,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.6,1.9,1.9,2.1,2.3,2.4,2.5,2.6,2.7,2.8,3.0,3.1,3.4,3.6,3.8,3.9,4.2,4.8,5.7,6.4,6.8,7.1,8.1,9.5,10.4,11.4,12.3,13.1,14.5,16.0,17.6,18.9,19.7,21.1,22.8,24.5,26.1,28.5,30.9,32.7,34.4,35.4,36.7,38.6,39.7,43.6,44.3,45.5,47.3,49.2,50.5,53.0,54.4,55.6,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,66.2,68.1,69.5,72.3,73.8
Costa Rica,4857274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.9,1.9,2.7,4.5,4.7,5.4,5.6,7.2,8.4,10.3,14.2,18.3,24.1,27.6,32.5,36.4,41.4,47.6,54.1,60.7,64.6,67.9,71.4,77.2,81.5,85.6,89.6,93.5,96.1,99.4,103.4,111.0,114.9,118.8,122.5,126.0,127.2,128.9,132.2,133.6,134.8,135.9,136.3,137.7,140.2,141.2,141.4,142.7,143.1,143.5,145.1,146.8,148.0,149.3,150.9,152.1,152.8,155.4,156.7,157.5,159.1,160.6,163.1,164.9,165.5,167.8,170.9,173.6,175.6,177.7,178.3,181.6,184.7,185.9,187.6,189.0,191.5,195.8,196.8,202.6,205.9,210.4,215.6,217.4,223.2,227.5,238.2,245.8,252.8,260.0,271.3,276.3,283.1,300.8,316.6,331.9,342.2,353.1,359.0,369.8,385.2,399.2,423.7,437.9,455.6,468.8,487.5,517.8,552.6,583.9,613.3,644.4,673.0,712.1,772.7,828.2,887.5,951.4,1028.6,1079.0,1129.4,1201.5,1335.1,1409.2,1488.7,1563.8
Congo (Kinshasa),78736153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.6,0.6,0.6,0.8,0.8,1.0,1.2,1.4,1.7,1.7,2.0,2.0,2.0,2.3,2.3,2.3,2.7,2.8,3.0,3.0,3.1,3.2,3.4,3.6,3.9,4.2,4.2,4.4,4.6,4.8,5.0,5.3,5.6,5.8,6.0,6.2,7.3,7.7,8.6,8.6,8.7,9.0,10.1,11.0,11.9,11.9,12.6,13.0,14.0,14.8,15.8,16.5,18.5,18.5,19.5,20.7,22.0,23.3,24.7,25.7,27.2,29.2,30.5,32.3,33.8,36.0,37.7,39.0,40.6,42.2,44.4,46.3,47.8,49.3,51.0,52.1,54.1,55.8,57.3,58.9,60.0,60.7,61.4,63.2,64.8,67.1,69.6,72.0,74.0,75.2,76.5,78.9,81.4,83.2,85.0,86.7,88.1,89.4,90.5,91.3,92.9,93.7,94.1,94.4,94.4,94.4,99.6,100.4,101.2,102.0
North Macedonia,2081206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,1.4,1.4,3.4,3.4,3.4,6.7,6.7,6.7,8.6,12.5,16.8,23.1,32.2,40.8,55.3,65.3,71.1,85.0,96.6,105.2,115.8,124.4,136.9,158.1,170.1,184.5,206.6,232.1,266.7,273.9,287.8,296.5,318.6,341.6,365.2,397.8,410.3,436.3,468.0,519.4,536.7,562.2,580.0,588.6,591.5,604.9,624.6,637.1,656.8,666.0,672.2,682.8,692.9,703.9,717.9,723.6,726.0,729.4,733.2,739.5,755.3,762.1,779.4,789.0,799.5,804.3,814.0,827.9,836.1,846.6,861.0,873.1,883.6,892.8,912.0,923.0,932.6,950.4,960.5,967.7,979.7,998.0,1023.0,1039.8,1069.6,1112.3,1148.9,1197.4,1254.6,1340.6,1400.6,1453.5,1514.5,1556.3,1616.4,1700.0,1778.3,1871.5,1949.4,1997.4,2065.6,2153.6,2241.0,2316.0,2404.9,2453.4,2496.6,2551.9,2616.3,2688.3,2766.7,2837.8,2921.4,2983.4,3043.4,3101.1,3183.3,3261.1,3330.8,3385.5,3423.0,3480.7,3558.5,3638.3,3736.8,3831.9,3897.3
Senegal,15411614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.6,0.6,1.6,1.6,1.7,2.0,2.0,2.5,3.0,4.3,5.1,5.6,6.4,6.8,7.7,8.4,9.2,10.5,11.4,12.3,12.7,13.4,14.2,14.4,14.7,15.4,15.8,16.2,17.2,18.0,18.2,18.9,19.4,20.4,21.7,22.2,22.7,23.8,24.5,26.7,28.7,31.1,35.4,39.8,43.5,47.8,53.4,57.2,60.5,66.4,72.3,76.7,82.5,86.2,93.0,96.8,100.6,106.0,110.9,122.4,129.4,136.6,142.0,149.9,157.6,160.9,165.1,169.8,176.1,182.5,188.8,193.1,197.7,203.1,205.1,211.1,217.2,222.5,229.4,236.5,242.6,248.9,255.1,260.9,269.6,275.7,280.8,287.3,293.0,301.1,308.8,314.8,324.2,330.3,335.7,340.5,348.4,355.3,365.9,375.2,382.0,387.4,391.5,397.7,404.4,412.3,419.1,427.3,434.6,440.8,449.3,457.7,464.8,471.9,480.2,485.2,489.7,496.8,505.1,511.4,520.0,527.8
Malaysia,31187265.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.9,0.9,1.2,1.6,1.6,2.7,3.0,3.2,3.8,4.1,4.8,4.8,6.3,7.6,13.7,18.1,21.6,25.3,28.9,33.0,37.9,41.9,48.7,52.1,57.6,65.1,69.3,74.4,79.2,84.2,88.7,93.2,99.9,106.9,111.7,117.4,121.6,127.1,132.1,135.6,139.4,145.3,150.2,154.5,159.9,162.6,166.2,168.4,170.1,172.8,173.9,175.8,177.4,179.7,182.5,184.1,185.3,186.6,187.6,190.6,192.5,194.7,198.0,201.9,203.7,204.7,206.1,207.4,209.5,211.3,213.4,215.7,216.2,217.4,218.6,219.8,220.3,221.1,222.6,223.7,224.7,226.3,228.8,230.4,232.3,237.8,243.8,244.3,244.6,247.9,248.9,250.7,251.9,252.6,255.6,264.4,265.0,266.2,266.8,267.1,267.3,267.4,268.3,269.4,270.8,271.0,272.4,272.7,273.0,273.5,273.7,274.3,274.9,275.3,275.4,275.6,275.8,275.9,276.3,276.8,276.9,277.0,277.0,277.1,277.3,277.6,277.8,277.9,278.1,278.2,278.4,278.8,279.1,279.5
