"NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","TX_PROV_DESCR_NL","TX_PROV_DESCR_FR","TX_RGN_DESCR_NL","TX_RGN_DESCR_FR","CASES"
"11001","Aartselaar","Aartselaar","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","137"
"11002","Antwerpen","Anvers","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","2931"
"11004","Boechout","Boechout","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","43"
"11005","Boom","Boom","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","109"
"11007","Borsbeek","Borsbeek","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","97"
"11008","Brasschaat","Brasschaat","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","204"
"11009","Brecht","Brecht","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","121"
"11013","Edegem","Edegem","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","86"
"11016","Essen","Essen","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","100"
"11018","Hemiksem","Hemiksem","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","58"
"11021","Hove (Antwerpen)","Hove (Anvers)","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","60"
"11022","Kalmthout","Kalmthout","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","117"
"11023","Kapellen (Antwerpen)","Kapellen (Anvers)","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","166"
"11024","Kontich","Kontich","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","63"
"11025","Lint","Lint","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","23"
"11029","Mortsel","Mortsel","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","121"
"11030","Niel","Niel","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","44"
"11035","Ranst","Ranst","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","50"
"11037","Rumst","Rumst","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","71"
