"NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","TX_PROV_DESCR_NL","TX_PROV_DESCR_FR","TX_RGN_DESCR_NL","TX_RGN_DESCR_FR","CASES"
"11001","Aartselaar","Aartselaar","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","162"
"11002","Antwerpen","Anvers","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","6300"
"11004","Boechout","Boechout","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","61"
"11005","Boom","Boom","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","183"
"11007","Borsbeek","Borsbeek","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","151"
"11008","Brasschaat","Brasschaat","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","240"
"11009","Brecht","Brecht","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","157"
"11013","Edegem","Edegem","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","130"
"11016","Essen","Essen","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","116"
"11018","Hemiksem","Hemiksem","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","91"
"11021","Hove (Antwerpen)","Hove (Anvers)","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","70"
"11022","Kalmthout","Kalmthout","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","129"
"11023","Kapellen (Antwerpen)","Kapellen (Anvers)","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","197"
"11024","Kontich","Kontich","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","100"
"11025","Lint","Lint","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","45"
"11029","Mortsel","Mortsel","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","177"
"11030","Niel","Niel","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","69"
"11035","Ranst","Ranst","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","106"
"11037","Rumst","Rumst","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","84"
"11038","Schelle","Schelle","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","47"
"11039","Schilde","Schilde","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","146"
"11040","Schoten","Schoten","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","195"
"11044","Stabroek","Stabroek","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","134"
"11050","Wijnegem","Wijnegem","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","78"
"11052","Wommelgem","Wommelgem","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","76"
"11053","Wuustwezel","Wuustwezel","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","100"
"11054","Zandhoven","Zandhoven","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","101"
"11055","Zoersel","Zoersel","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","113"
"11056","Zwijndrecht","Zwijndrecht","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","130"
"11057","Malle","Malle","Arrondissement Antwerpen","Arrondissement dâAnvers","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","70"
"12002","Berlaar","Berlaar","Arrondissement Mechelen","Arrondissement de Malines","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","53"
"12005","Bonheiden","Bonheiden","Arrondissement Mechelen","Arrondissement de Malines","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","42"
"12007","Bornem","Bornem","Arrondissement Mechelen","Arrondissement de Malines","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","112"
"12009","Duffel","Duffel","Arrondissement Mechelen","Arrondissement de Malines","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","115"
"12014","Heist-op-den-Berg","Heist-op-den-Berg","Arrondissement Mechelen","Arrondissement de Malines","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","225"
"12021","Lier","Lierre","Arrondissement Mechelen","Arrondissement de Malines","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","157"
"12025","Mechelen","Malines","Arrondissement Mechelen","Arrondissement de Malines","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","475"
"12026","Nijlen","Nijlen","Arrondissement Mechelen","Arrondissement de Malines","Provincie Antwerpen","Province dâAnvers","Vlaams Gewest","RÃ©gion flamande","162"
